group,session_id,user_id,trait,predicted_score,bfi_label,error_pred_minus_bfi,abs_error
all,S_P_ec2d573723,P_ec2d573723,E,48.4186,8.25,40.1686,40.1686
all,S_P_f2f8dabf10,P_f2f8dabf10,E,55.7245,50.0,5.7245,5.7245
all,S_P_098f93b00b,P_098f93b00b,A,48.4569,41.75,6.7069,6.7069
all,S_P_0a4943debf,P_0a4943debf,A,50.9052,50.0,0.9052,0.9052
all,S_P_0c7737dd1e,P_0c7737dd1e,A,46.1393,45.75,0.3893,0.3893
all,S_P_0fd14d7617,P_0fd14d7617,A,58.039,66.75,-8.711,8.711
all,S_P_12fae91e7c,P_12fae91e7c,A,51.2685,70.75,-19.4815,19.4815
all,S_P_1b72b1682e,P_1b72b1682e,A,47.8739,62.5,-14.6261,14.6261
all,S_P_261360968e,P_261360968e,A,51.9753,54.25,-2.2747,2.2747
all,S_P_2b8083dbc2,P_2b8083dbc2,A,51.0,37.5,13.5,13.5
all,S_P_2d1ba28571,P_2d1ba28571,A,47.4786,62.5,-15.0214,15.0214
all,S_P_2ec0c861ce,P_2ec0c861ce,A,49.0855,91.75,-42.6645,42.6645
all,S_P_317143adf5,P_317143adf5,A,50.5925,75.0,-24.4075,24.4075
all,S_P_3a2fbfd105,P_3a2fbfd105,A,48.1845,54.25,-6.0655,6.0655
all,S_P_3bc017602d,P_3bc017602d,A,47.7952,58.25,-10.4548,10.4548
all,S_P_41b64c1244,P_41b64c1244,A,48.8602,70.75,-21.8898,21.8898
all,S_P_437feaf57f,P_437feaf57f,A,49.5315,41.75,7.7815,7.7815
all,S_P_4674ab2c43,P_4674ab2c43,A,46.7064,66.75,-20.0436,20.0436
all,S_P_468446e947,P_468446e947,A,50.9515,83.25,-32.2985,32.2985
all,S_P_4c7499a8e1,P_4c7499a8e1,A,49.2805,75.0,-25.7195,25.7195
all,S_P_4cbb7f1057,P_4cbb7f1057,A,49.995,83.25,-33.255,33.255
all,S_P_5a3e4b9932,P_5a3e4b9932,A,48.267,66.75,-18.483,18.483
all,S_P_61be4ea8a2,P_61be4ea8a2,A,48.3602,62.5,-14.1398,14.1398
all,S_P_64e36cb44f,P_64e36cb44f,A,51.2164,66.75,-15.5336,15.5336
all,S_P_67e7565388,P_67e7565388,A,52.0789,37.5,14.5789,14.5789
all,S_P_6ecb074317,P_6ecb074317,A,51.4751,66.75,-15.2749,15.2749
all,S_P_7c4fcf4c91,P_7c4fcf4c91,A,49.5542,75.0,-25.4458,25.4458
all,S_P_7f237bb8b9,P_7f237bb8b9,A,49.9959,58.25,-8.2541,8.2541
all,S_P_804d5451c2,P_804d5451c2,A,49.9814,66.75,-16.7686,16.7686
all,S_P_8ef3d8ec3f,P_8ef3d8ec3f,A,49.7143,62.5,-12.7857,12.7857
all,S_P_8f901ab43e,P_8f901ab43e,A,49.0597,62.5,-13.4403,13.4403
all,S_P_910f62751c,P_910f62751c,A,48.7365,62.5,-13.7635,13.7635
all,S_P_99f74b3824,P_99f74b3824,A,48.8368,58.25,-9.4132,9.4132
all,S_P_a555fc37d1,P_a555fc37d1,A,45.2093,66.75,-21.5407,21.5407
all,S_P_c5b4fe504a,P_c5b4fe504a,A,50.1843,45.75,4.4343,4.4343
all,S_P_c7408dd487,P_c7408dd487,A,48.3731,50.0,-1.6269,1.6269
all,S_P_c7ce87d58c,P_c7ce87d58c,A,50.419,54.25,-3.831,3.831
all,S_P_d28ed72b52,P_d28ed72b52,A,50.3523,66.75,-16.3977,16.3977
all,S_P_d388dc2460,P_d388dc2460,A,51.0094,50.0,1.0094,1.0094
all,S_P_d3dd9637b3,P_d3dd9637b3,A,46.4663,37.5,8.9663,8.9663
all,S_P_da97514638,P_da97514638,A,50.3197,66.75,-16.4303,16.4303
all,S_P_ddeb7f5649,P_ddeb7f5649,A,51.6068,62.5,-10.8932,10.8932
all,S_P_e89fec92e5,P_e89fec92e5,A,47.5859,70.75,-23.1641,23.1641
all,S_P_ec2d573723,P_ec2d573723,A,49.8917,29.25,20.6417,20.6417
all,S_P_f2f8dabf10,P_f2f8dabf10,A,47.2327,45.75,1.4827,1.4827
all,S_P_098f93b00b,P_098f93b00b,N,41.8218,4.25,37.5718,37.5718
all,S_P_0a4943debf,P_0a4943debf,N,42.0,50.0,-8.0,8.0
all,S_P_0c7737dd1e,P_0c7737dd1e,N,45.7351,50.0,-4.2649,4.2649
all,S_P_0fd14d7617,P_0fd14d7617,N,31.0,25.0,6.0,6.0
all,S_P_12fae91e7c,P_12fae91e7c,N,40.5176,4.25,36.2676,36.2676
all,S_P_1b72b1682e,P_1b72b1682e,N,42.393,62.5,-20.107,20.107
all,S_P_261360968e,P_261360968e,N,42.6335,66.75,-24.1165,24.1165
all,S_P_2b8083dbc2,P_2b8083dbc2,N,42.0,54.25,-12.25,12.25
all,S_P_2d1ba28571,P_2d1ba28571,N,47.3831,66.75,-19.3669,19.3669
all,S_P_2ec0c861ce,P_2ec0c861ce,N,41.5239,0.0,41.5239,41.5239
all,S_P_317143adf5,P_317143adf5,N,40.7806,79.25,-38.4694,38.4694
all,S_P_3a2fbfd105,P_3a2fbfd105,N,46.3794,58.25,-11.8706,11.8706
all,S_P_3bc017602d,P_3bc017602d,N,44.8783,70.75,-25.8717,25.8717
all,S_P_41b64c1244,P_41b64c1244,N,42.1331,41.75,0.3831,0.3831
all,S_P_437feaf57f,P_437feaf57f,N,42.7978,37.5,5.2978,5.2978
all,S_P_4674ab2c43,P_4674ab2c43,N,43.3681,29.25,14.1181,14.1181
all,S_P_468446e947,P_468446e947,N,39.0385,25.0,14.0385,14.0385
all,S_P_4c7499a8e1,P_4c7499a8e1,N,42.2532,25.0,17.2532,17.2532
all,S_P_4cbb7f1057,P_4cbb7f1057,N,39.3742,50.0,-10.6258,10.6258
all,S_P_5a3e4b9932,P_5a3e4b9932,N,42.5247,45.75,-3.2253,3.2253
all,S_P_61be4ea8a2,P_61be4ea8a2,N,45.802,58.25,-12.448,12.448
all,S_P_64e36cb44f,P_64e36cb44f,N,40.1115,12.5,27.6115,27.6115
all,S_P_67e7565388,P_67e7565388,N,41.749,50.0,-8.251,8.251
all,S_P_6ecb074317,P_6ecb074317,N,39.6786,66.75,-27.0714,27.0714
all,S_P_7c4fcf4c91,P_7c4fcf4c91,N,44.0125,58.25,-14.2375,14.2375
all,S_P_7f237bb8b9,P_7f237bb8b9,N,44.2719,50.0,-5.7281,5.7281
all,S_P_804d5451c2,P_804d5451c2,N,41.1751,41.75,-0.5749,0.5749
all,S_P_8ef3d8ec3f,P_8ef3d8ec3f,N,43.7419,54.25,-10.5081,10.5081
all,S_P_8f901ab43e,P_8f901ab43e,N,46.8505,33.25,13.6005,13.6005
all,S_P_910f62751c,P_910f62751c,N,44.2185,83.25,-39.0315,39.0315
all,S_P_99f74b3824,P_99f74b3824,N,44.271,79.25,-34.979,34.979
all,S_P_a555fc37d1,P_a555fc37d1,N,42.0,29.25,12.75,12.75
all,S_P_c5b4fe504a,P_c5b4fe504a,N,41.9547,45.75,-3.7953,3.7953
all,S_P_c7408dd487,P_c7408dd487,N,42.0,50.0,-8.0,8.0
all,S_P_c7ce87d58c,P_c7ce87d58c,N,42.0,70.75,-28.75,28.75
all,S_P_d28ed72b52,P_d28ed72b52,N,42.0,58.25,-16.25,16.25
all,S_P_d388dc2460,P_d388dc2460,N,43.8365,50.0,-6.1635,6.1635
all,S_P_d3dd9637b3,P_d3dd9637b3,N,53.4556,91.75,-38.2944,38.2944
all,S_P_da97514638,P_da97514638,N,46.1547,41.75,4.4047,4.4047
all,S_P_ddeb7f5649,P_ddeb7f5649,N,42.453,54.25,-11.797,11.797
all,S_P_e89fec92e5,P_e89fec92e5,N,43.3158,16.75,26.5658,26.5658
all,S_P_ec2d573723,P_ec2d573723,N,42.0335,58.25,-16.2165,16.2165
all,S_P_f2f8dabf10,P_f2f8dabf10,N,43.7397,29.25,14.4897,14.4897
clean,S_P_098f93b00b,P_098f93b00b,O,58.1843,58.25,-0.0657,0.0657
clean,S_P_0a4943debf,P_0a4943debf,O,53.1635,50.0,3.1635,3.1635
clean,S_P_0c7737dd1e,P_0c7737dd1e,O,57.4999,79.25,-21.7501,21.7501
clean,S_P_12fae91e7c,P_12fae91e7c,O,56.7278,75.0,-18.2722,18.2722
clean,S_P_1b72b1682e,P_1b72b1682e,O,57.6115,66.75,-9.1385,9.1385
clean,S_P_261360968e,P_261360968e,O,57.8391,66.75,-8.9109,8.9109
clean,S_P_2b8083dbc2,P_2b8083dbc2,O,57.12,50.0,7.12,7.12
clean,S_P_2d1ba28571,P_2d1ba28571,O,57.2033,66.75,-9.5467,9.5467
clean,S_P_2ec0c861ce,P_2ec0c861ce,O,57.4265,83.25,-25.8235,25.8235
clean,S_P_317143adf5,P_317143adf5,O,55.6867,91.75,-36.0633,36.0633
clean,S_P_3a2fbfd105,P_3a2fbfd105,O,58.2877,66.75,-8.4623,8.4623
clean,S_P_3bc017602d,P_3bc017602d,O,57.6665,75.0,-17.3335,17.3335
clean,S_P_41b64c1244,P_41b64c1244,O,57.0895,45.75,11.3395,11.3395
clean,S_P_437feaf57f,P_437feaf57f,O,54.264,83.25,-28.986,28.986
clean,S_P_4674ab2c43,P_4674ab2c43,O,58.9178,62.5,-3.5822,3.5822
clean,S_P_4c7499a8e1,P_4c7499a8e1,O,56.3062,70.75,-14.4438,14.4438
clean,S_P_4cbb7f1057,P_4cbb7f1057,O,56.8937,70.75,-13.8563,13.8563
clean,S_P_5a3e4b9932,P_5a3e4b9932,O,57.7041,79.25,-21.5459,21.5459
clean,S_P_61be4ea8a2,P_61be4ea8a2,O,58.0611,37.5,20.5611,20.5611
clean,S_P_64e36cb44f,P_64e36cb44f,O,57.2184,25.0,32.2184,32.2184
clean,S_P_67e7565388,P_67e7565388,O,57.8612,50.0,7.8612,7.8612
clean,S_P_7c4fcf4c91,P_7c4fcf4c91,O,58.1944,58.25,-0.0556,0.0556
clean,S_P_7f237bb8b9,P_7f237bb8b9,O,60.4717,54.25,6.2217,6.2217
clean,S_P_8ef3d8ec3f,P_8ef3d8ec3f,O,58.1643,58.25,-0.0857,0.0857
clean,S_P_8f901ab43e,P_8f901ab43e,O,59.261,58.25,1.011,1.011
clean,S_P_910f62751c,P_910f62751c,O,57.0794,33.25,23.8294,23.8294
clean,S_P_99f74b3824,P_99f74b3824,O,58.5698,83.25,-24.6802,24.6802
clean,S_P_a555fc37d1,P_a555fc37d1,O,55.3757,54.25,1.1257,1.1257
clean,S_P_c5b4fe504a,P_c5b4fe504a,O,57.2783,91.75,-34.4717,34.4717
clean,S_P_d388dc2460,P_d388dc2460,O,60.2991,50.0,10.2991,10.2991
clean,S_P_d3dd9637b3,P_d3dd9637b3,O,57.1345,29.25,27.8845,27.8845
clean,S_P_da97514638,P_da97514638,O,61.9521,58.25,3.7021,3.7021
clean,S_P_ddeb7f5649,P_ddeb7f5649,O,57.2022,58.25,-1.0478,1.0478
clean,S_P_ec2d573723,P_ec2d573723,O,57.2169,66.75,-9.5331,9.5331
clean,S_P_f2f8dabf10,P_f2f8dabf10,O,57.5803,75.0,-17.4197,17.4197
clean,S_P_098f93b00b,P_098f93b00b,C,49.8047,83.25,-33.4453,33.4453
clean,S_P_0a4943debf,P_0a4943debf,C,49.0715,50.0,-0.9285,0.9285
clean,S_P_0c7737dd1e,P_0c7737dd1e,C,52.3048,29.25,23.0548,23.0548
clean,S_P_12fae91e7c,P_12fae91e7c,C,50.5136,95.75,-45.2364,45.2364
clean,S_P_1b72b1682e,P_1b72b1682e,C,50.6577,58.25,-7.5923,7.5923
clean,S_P_261360968e,P_261360968e,C,49.854,50.0,-0.146,0.146
clean,S_P_2b8083dbc2,P_2b8083dbc2,C,53.5,45.75,7.75,7.75
clean,S_P_2d1ba28571,P_2d1ba28571,C,49.8294,37.5,12.3294,12.3294
clean,S_P_2ec0c861ce,P_2ec0c861ce,C,49.7474,83.25,-33.5026,33.5026
clean,S_P_317143adf5,P_317143adf5,C,48.3399,25.0,23.3399,23.3399
clean,S_P_3a2fbfd105,P_3a2fbfd105,C,49.7595,45.75,4.0095,4.0095
clean,S_P_3bc017602d,P_3bc017602d,C,50.5387,62.5,-11.9613,11.9613
clean,S_P_41b64c1244,P_41b64c1244,C,51.3528,58.25,-6.8972,6.8972
clean,S_P_437feaf57f,P_437feaf57f,C,48.6152,54.25,-5.6348,5.6348
clean,S_P_4674ab2c43,P_4674ab2c43,C,51.7043,87.5,-35.7957,35.7957
clean,S_P_4c7499a8e1,P_4c7499a8e1,C,50.1634,87.5,-37.3366,37.3366
clean,S_P_4cbb7f1057,P_4cbb7f1057,C,49.4839,45.75,3.7339,3.7339
clean,S_P_5a3e4b9932,P_5a3e4b9932,C,50.6991,58.25,-7.5509,7.5509
clean,S_P_61be4ea8a2,P_61be4ea8a2,C,49.6302,50.0,-0.3698,0.3698
clean,S_P_64e36cb44f,P_64e36cb44f,C,50.3011,79.25,-28.9489,28.9489
clean,S_P_67e7565388,P_67e7565388,C,50.8833,50.0,0.8833,0.8833
clean,S_P_7c4fcf4c91,P_7c4fcf4c91,C,50.0854,58.25,-8.1646,8.1646
clean,S_P_7f237bb8b9,P_7f237bb8b9,C,54.0902,70.75,-16.6598,16.6598
clean,S_P_8ef3d8ec3f,P_8ef3d8ec3f,C,51.8127,37.5,14.3127,14.3127
clean,S_P_8f901ab43e,P_8f901ab43e,C,54.2693,54.25,0.0193,0.0193
clean,S_P_910f62751c,P_910f62751c,C,50.8708,58.25,-7.3792,7.3792
clean,S_P_99f74b3824,P_99f74b3824,C,51.6179,58.25,-6.6321,6.6321
clean,S_P_a555fc37d1,P_a555fc37d1,C,49.3659,70.75,-21.3841,21.3841
clean,S_P_c5b4fe504a,P_c5b4fe504a,C,50.7845,58.25,-7.4655,7.4655
clean,S_P_d388dc2460,P_d388dc2460,C,53.2483,50.0,3.2483,3.2483
clean,S_P_d3dd9637b3,P_d3dd9637b3,C,50.2382,8.25,41.9882,41.9882
clean,S_P_da97514638,P_da97514638,C,54.4778,75.0,-20.5222,20.5222
clean,S_P_ddeb7f5649,P_ddeb7f5649,C,50.7385,62.5,-11.7615,11.7615
clean,S_P_ec2d573723,P_ec2d573723,C,50.9956,54.25,-3.2544,3.2544
clean,S_P_f2f8dabf10,P_f2f8dabf10,C,50.8108,58.25,-7.4392,7.4392
clean,S_P_098f93b00b,P_098f93b00b,E,57.1992,37.5,19.6992,19.6992
clean,S_P_0a4943debf,P_0a4943debf,E,42.2377,50.0,-7.7623,7.7623
clean,S_P_0c7737dd1e,P_0c7737dd1e,E,55.6874,50.0,5.6874,5.6874
clean,S_P_12fae91e7c,P_12fae91e7c,E,47.8983,75.0,-27.1017,27.1017
clean,S_P_1b72b1682e,P_1b72b1682e,E,58.2708,29.25,29.0208,29.0208
clean,S_P_261360968e,P_261360968e,E,50.451,66.75,-16.299,16.299
clean,S_P_2b8083dbc2,P_2b8083dbc2,E,50.24,54.25,-4.01,4.01
clean,S_P_2d1ba28571,P_2d1ba28571,E,58.9152,41.75,17.1652,17.1652
clean,S_P_2ec0c861ce,P_2ec0c861ce,E,54.8529,66.75,-11.8971,11.8971
clean,S_P_317143adf5,P_317143adf5,E,53.2126,95.75,-42.5374,42.5374
clean,S_P_3a2fbfd105,P_3a2fbfd105,E,47.0552,50.0,-2.9448,2.9448
clean,S_P_3bc017602d,P_3bc017602d,E,50.2346,20.75,29.4846,29.4846
clean,S_P_41b64c1244,P_41b64c1244,E,54.2658,37.5,16.7658,16.7658
clean,S_P_437feaf57f,P_437feaf57f,E,44.7724,58.25,-13.4776,13.4776
clean,S_P_4674ab2c43,P_4674ab2c43,E,54.2711,95.75,-41.4789,41.4789
clean,S_P_4c7499a8e1,P_4c7499a8e1,E,49.1611,37.5,11.6611,11.6611
clean,S_P_4cbb7f1057,P_4cbb7f1057,E,59.301,66.75,-7.449,7.449
clean,S_P_5a3e4b9932,P_5a3e4b9932,E,55.6916,79.25,-23.5584,23.5584
clean,S_P_61be4ea8a2,P_61be4ea8a2,E,56.2567,66.75,-10.4933,10.4933
clean,S_P_64e36cb44f,P_64e36cb44f,E,67.6256,66.75,0.8756,0.8756
clean,S_P_67e7565388,P_67e7565388,E,45.4223,50.0,-4.5777,4.5777
