session_id,user_id,trait,pred,bfi,error_pred_minus_bfi,abs_error,aggregation_status,is_effective_session,is_complete_session
S_P_99f74b3824,P_99f74b3824,O,60.1889,83.25,-23.0611,23.0611,ok,True,True
S_P_99f74b3824,P_99f74b3824,C,58.8262,58.25,0.5762,0.5762,ok,True,True
S_P_99f74b3824,P_99f74b3824,E,46.68,20.75,25.93,25.93,ok,True,True
S_P_99f74b3824,P_99f74b3824,A,52.7971,58.25,-5.4529,5.4529,ok,True,True
S_P_99f74b3824,P_99f74b3824,N,47.9348,79.25,-31.3152,31.3152,ok,True,True
S_P_a555fc37d1,P_a555fc37d1,O,54.8006,54.25,0.5506,0.5506,ok,True,True
S_P_a555fc37d1,P_a555fc37d1,C,56.0057,70.75,-14.7443,14.7443,ok,True,True
S_P_a555fc37d1,P_a555fc37d1,E,56.6193,79.25,-22.6307,22.6307,ok,True,True
S_P_a555fc37d1,P_a555fc37d1,A,53.5553,66.75,-13.1947,13.1947,ok,True,True
S_P_a555fc37d1,P_a555fc37d1,N,42.5,29.25,13.25,13.25,ok,True,True
S_P_c5b4fe504a,P_c5b4fe504a,O,60.9847,91.75,-30.7653,30.7653,ok,True,True
S_P_c5b4fe504a,P_c5b4fe504a,C,59.5079,58.25,1.2579,1.2579,ok,True,True
S_P_c5b4fe504a,P_c5b4fe504a,E,51.5923,62.5,-10.9077,10.9077,ok,True,True
S_P_c5b4fe504a,P_c5b4fe504a,A,57.8732,45.75,12.1232,12.1232,ok,True,True
S_P_c5b4fe504a,P_c5b4fe504a,N,42.4685,45.75,-3.2815,3.2815,ok,True,True
S_P_c7408dd487,P_c7408dd487,O,57.9124,50.0,7.9124,7.9124,ok,False,False
S_P_c7408dd487,P_c7408dd487,C,58.6357,50.0,8.6357,8.6357,ok,False,False
S_P_c7408dd487,P_c7408dd487,E,45.6532,50.0,-4.3468,4.3468,ok,False,False
S_P_c7408dd487,P_c7408dd487,A,57.7364,50.0,7.7364,7.7364,ok,False,False
S_P_c7408dd487,P_c7408dd487,N,42.5,50.0,-7.5,7.5,ok,False,False
S_P_c7ce87d58c,P_c7ce87d58c,O,50.1683,54.25,-4.0817,4.0817,ok,False,False
S_P_c7ce87d58c,P_c7ce87d58c,C,53.2619,45.75,7.5119,7.5119,ok,False,False
S_P_c7ce87d58c,P_c7ce87d58c,E,45.8675,8.25,37.6175,37.6175,ok,False,False
S_P_c7ce87d58c,P_c7ce87d58c,A,58.0177,54.25,3.7677,3.7677,ok,False,False
S_P_c7ce87d58c,P_c7ce87d58c,N,42.5,70.75,-28.25,28.25,ok,False,False
S_P_d28ed72b52,P_d28ed72b52,O,55.587,87.5,-31.913,31.913,ok,False,False
S_P_d28ed72b52,P_d28ed72b52,C,56.8389,79.25,-22.4111,22.4111,ok,False,False
S_P_d28ed72b52,P_d28ed72b52,E,44.402,37.5,6.902,6.902,ok,False,False
S_P_d28ed72b52,P_d28ed72b52,A,57.9611,66.75,-8.7889,8.7889,ok,False,False
S_P_d28ed72b52,P_d28ed72b52,N,42.5,58.25,-15.75,15.75,ok,False,False
S_P_d388dc2460,P_d388dc2460,O,60.3172,50.0,10.3172,10.3172,ok,True,True
S_P_d388dc2460,P_d388dc2460,C,63.2712,50.0,13.2712,13.2712,ok,True,True
S_P_d388dc2460,P_d388dc2460,E,56.6876,50.0,6.6876,6.6876,ok,True,True
S_P_d388dc2460,P_d388dc2460,A,60.7216,50.0,10.7216,10.7216,ok,True,True
S_P_d388dc2460,P_d388dc2460,N,52.7912,50.0,2.7912,2.7912,ok,True,True
S_P_d3dd9637b3,P_d3dd9637b3,O,57.044,29.25,27.794,27.794,ok,True,True
S_P_d3dd9637b3,P_d3dd9637b3,C,57.0301,8.25,48.7801,48.7801,ok,True,True
S_P_d3dd9637b3,P_d3dd9637b3,E,50.7068,12.5,38.2068,38.2068,ok,True,True
S_P_d3dd9637b3,P_d3dd9637b3,A,51.608,37.5,14.108,14.108,ok,True,True
S_P_d3dd9637b3,P_d3dd9637b3,N,59.195,91.75,-32.555,32.555,ok,True,True
S_P_da97514638,P_da97514638,O,62.1822,58.25,3.9322,3.9322,ok,True,True
S_P_da97514638,P_da97514638,C,66.8285,75.0,-8.1715,8.1715,ok,True,True
S_P_da97514638,P_da97514638,E,50.5506,75.0,-24.4494,24.4494,ok,True,True
S_P_da97514638,P_da97514638,A,59.406,66.75,-7.344,7.344,ok,True,True
S_P_da97514638,P_da97514638,N,52.3093,41.75,10.5593,10.5593,ok,True,True
S_P_ddeb7f5649,P_ddeb7f5649,O,57.6431,58.25,-0.6069,0.6069,ok,True,True
S_P_ddeb7f5649,P_ddeb7f5649,C,60.5819,62.5,-1.9181,1.9181,ok,True,True
S_P_ddeb7f5649,P_ddeb7f5649,E,57.1272,66.75,-9.6228,9.6228,ok,True,True
S_P_ddeb7f5649,P_ddeb7f5649,A,62.8741,62.5,0.3741,0.3741,ok,True,True
S_P_ddeb7f5649,P_ddeb7f5649,N,45.8622,54.25,-8.3878,8.3878,ok,True,True
S_P_e89fec92e5,P_e89fec92e5,O,56.5312,70.75,-14.2188,14.2188,ok,True,False
S_P_e89fec92e5,P_e89fec92e5,C,56.0022,83.25,-27.2478,27.2478,ok,True,False
S_P_e89fec92e5,P_e89fec92e5,E,52.1228,95.75,-43.6272,43.6272,ok,True,False
S_P_e89fec92e5,P_e89fec92e5,A,58.2791,70.75,-12.4709,12.4709,ok,True,False
S_P_e89fec92e5,P_e89fec92e5,N,45.4827,16.75,28.7327,28.7327,ok,True,False
S_P_ec2d573723,P_ec2d573723,O,57.9771,66.75,-8.7729,8.7729,ok,True,True
S_P_ec2d573723,P_ec2d573723,C,59.3316,54.25,5.0816,5.0816,ok,True,True
S_P_ec2d573723,P_ec2d573723,E,48.6308,8.25,40.3808,40.3808,ok,True,True
S_P_ec2d573723,P_ec2d573723,A,56.7624,29.25,27.5124,27.5124,ok,True,True
S_P_ec2d573723,P_ec2d573723,N,44.1877,58.25,-14.0623,14.0623,ok,True,True
S_P_f2f8dabf10,P_f2f8dabf10,O,56.0556,75.0,-18.9444,18.9444,ok,True,True
S_P_f2f8dabf10,P_f2f8dabf10,C,58.4104,58.25,0.1604,0.1604,ok,True,True
S_P_f2f8dabf10,P_f2f8dabf10,E,48.5577,50.0,-1.4423,1.4423,ok,True,True
S_P_f2f8dabf10,P_f2f8dabf10,A,58.852,45.75,13.102,13.102,ok,True,True
S_P_f2f8dabf10,P_f2f8dabf10,N,48.1383,29.25,18.8883,18.8883,ok,True,True
